PFT;species;life span (yr);time of max cover after burinign;;
1;Abies balsamea;100;200;;
2;Picea mariana;250;90;;
2;Jack pine;150;90;;
3;Betual papyrifera;140;30;;
3;Populus tremuloides;120;30;;
